lifton_gene	ref_gene	weighted_score	fraction_of_total	n_transcripts
gene:ENSGALG00000035914	gene:ENSGALG00000035914	1.900000	1.000000	2
gene:ENSGALG00000007218	gene:ENSGALG00000007218	1.900000	1.000000	2
gene:ENSGALG00000061795	gene:ENSGALG00000061795	1.900000	1.000000	2
gene:ENSGALG00000007222	gene:ENSGALG00000007222	1.900000	1.000000	2
gene:ENSGALG00000026907	gene:ENSGALG00000026907	1.900000	1.000000	2
gene:ENSGALG00000068469	gene:ENSGALG00000068469	1.900000	1.000000	2
gene:ENSGALG00000007337	gene:ENSGALG00000007337	1.900000	1.000000	2
gene:ENSGALG00000057844	gene:ENSGALG00000057844	1.900000	1.000000	2
gene:ENSGALG00000007419	gene:ENSGALG00000007419	1.900000	1.000000	2
gene:ENSGALG00000027722	gene:ENSGALG00000027722	1.900000	1.000000	2
gene:ENSGALG00000048048	gene:ENSGALG00000048048	1.900000	1.000000	2
gene:ENSGALG00000007557	gene:ENSGALG00000007557	1.900000	1.000000	2
gene:ENSGALG00000007611	gene:ENSGALG00000007611	1.900000	1.000000	2
gene:ENSGALG00000007664	gene:ENSGALG00000007664	1.900000	1.000000	2
gene:ENSGALG00000043329	gene:ENSGALG00000043329	1.900000	1.000000	2
gene:ENSGALG00000033062	gene:ENSGALG00000033062	1.900000	1.000000	2
gene:ENSGALG00000007752	gene:ENSGALG00000007752	1.900000	1.000000	2
gene:ENSGALG00000007814	gene:ENSGALG00000007814	1.900000	1.000000	2
gene:ENSGALG00000045413	gene:ENSGALG00000045413	1.900000	1.000000	2
gene:ENSGALG00000007899	gene:ENSGALG00000007899	1.900000	1.000000	2
gene:ENSGALG00000045255	gene:ENSGALG00000045255	1.900000	1.000000	2
gene:ENSGALG00000034562	gene:ENSGALG00000034562	1.900000	1.000000	2
gene:ENSGALG00000008369	gene:ENSGALG00000008369	1.900000	1.000000	2
gene:ENSGALG00000006294	gene:ENSGALG00000006294	1.900000	1.000000	2
gene:ENSGALG00000006246	gene:ENSGALG00000006246	1.900000	1.000000	2
gene:ENSGALG00000029795	gene:ENSGALG00000029795	1.900000	1.000000	2
gene:ENSGALG00000025804	gene:ENSGALG00000025804	1.900000	1.000000	2
gene:ENSGALG00000025876	gene:ENSGALG00000025876	1.900000	1.000000	2
gene:ENSGALG00000057999	gene:ENSGALG00000057999	1.900000	1.000000	2
gene:ENSGALG00000008684	gene:ENSGALG00000008684	1.900000	1.000000	2
gene:ENSGALG00000055624	gene:ENSGALG00000055624	1.900000	1.000000	2
gene:ENSGALG00000053529	gene:ENSGALG00000053529	1.900000	1.000000	2
gene:ENSGALG00000057393	gene:ENSGALG00000057393	1.900000	1.000000	2
gene:ENSGALG00000008889	gene:ENSGALG00000008889	1.900000	1.000000	2
gene:ENSGALG00000053291	gene:ENSGALG00000053291	1.900000	1.000000	2
gene:ENSGALG00000050743	gene:ENSGALG00000050743	1.900000	1.000000	2
gene:ENSGALG00000060691	gene:ENSGALG00000060691	1.900000	1.000000	2
gene:ENSGALG00000066787	gene:ENSGALG00000066787	1.900000	1.000000	2
gene:ENSGALG00000009179	gene:ENSGALG00000009179	1.900000	1.000000	2
gene:ENSGALG00000062301	gene:ENSGALG00000062301	1.900000	1.000000	2
gene:ENSGALG00000009306	gene:ENSGALG00000009306	1.900000	1.000000	2
gene:ENSGALG00000009349	gene:ENSGALG00000009349	1.900000	1.000000	2
gene:ENSGALG00000009355	gene:ENSGALG00000009355	1.900000	1.000000	2
gene:ENSGALG00000023616	gene:ENSGALG00000023616	1.900000	1.000000	2
gene:ENSGALG00000058523	gene:ENSGALG00000058523	1.900000	1.000000	2
gene:ENSGALG00000009511	gene:ENSGALG00000009511	1.900000	1.000000	2
gene:ENSGALG00000064354	gene:ENSGALG00000064354	1.900000	1.000000	2
gene:ENSGALG00000062593	gene:ENSGALG00000062593	1.900000	1.000000	2
gene:ENSGALG00000009549	gene:ENSGALG00000009549	1.900000	1.000000	2
gene:ENSGALG00000009553	gene:ENSGALG00000009553	1.900000	1.000000	2
gene:ENSGALG00000059387	gene:ENSGALG00000059387	1.900000	1.000000	2
gene:ENSGALG00000048075	gene:ENSGALG00000048075	1.900000	1.000000	2
gene:ENSGALG00000028284	gene:ENSGALG00000028284	1.900000	1.000000	2
gene:ENSGALG00000057879	gene:ENSGALG00000057879	1.900000	1.000000	2
gene:ENSGALG00000009699	gene:ENSGALG00000009699	1.900000	1.000000	2
gene:ENSGALG00000059561	gene:ENSGALG00000059561	1.900000	1.000000	2
gene:ENSGALG00000010256	gene:ENSGALG00000010256	1.900000	1.000000	2
gene:ENSGALG00000026293	gene:ENSGALG00000026293	1.900000	1.000000	2
gene:ENSGALG00000063010	gene:ENSGALG00000063010	1.900000	1.000000	2
gene:ENSGALG00000010337	gene:ENSGALG00000010337	1.900000	1.000000	2
gene:ENSGALG00000043082	gene:ENSGALG00000043082	1.900000	1.000000	2
gene:ENSGALG00000066848	gene:ENSGALG00000066848	1.900000	1.000000	2
gene:ENSGALG00000010370	gene:ENSGALG00000010370	1.900000	1.000000	2
gene:ENSGALG00000037325	gene:ENSGALG00000037325	1.900000	1.000000	2
gene:ENSGALG00000067643	gene:ENSGALG00000067643	1.900000	1.000000	2
gene:ENSGALG00000054686	gene:ENSGALG00000054686	1.900000	1.000000	2
gene:ENSGALG00000010411	gene:ENSGALG00000010411	1.900000	1.000000	2
gene:ENSGALG00000028001	gene:ENSGALG00000028001	1.900000	1.000000	2
gene:ENSGALG00000058033	gene:ENSGALG00000058033	1.900000	1.000000	2
gene:ENSGALG00000038747	gene:ENSGALG00000038747	1.900000	1.000000	2
gene:ENSGALG00000040089	gene:ENSGALG00000040089	1.900000	1.000000	2
gene:ENSGALG00000065103	gene:ENSGALG00000065103	0.950000	1.000000	1
gene:ENSGALG00000067187	gene:ENSGALG00000067187	0.950000	1.000000	1
gene:ENSGALG00000043797	gene:ENSGALG00000043797	0.950000	1.000000	1
gene:ENSGALG00000030194	gene:ENSGALG00000030194	0.950000	1.000000	1
gene:ENSGALG00000050590	gene:ENSGALG00000050590	0.950000	1.000000	1
gene:ENSGALG00000036687	gene:ENSGALG00000036687	0.950000	1.000000	1
gene:ENSGALG00000067787	gene:ENSGALG00000067787	0.950000	1.000000	1
gene:ENSGALG00000067444	gene:ENSGALG00000067444	0.950000	1.000000	1
gene:ENSGALG00000065273	gene:ENSGALG00000065273	0.950000	1.000000	1
gene:ENSGALG00000061631	gene:ENSGALG00000061631	0.950000	1.000000	1
gene:ENSGALG00000061178	gene:ENSGALG00000061178	0.950000	1.000000	1
gene:ENSGALG00000063355	gene:ENSGALG00000063355	0.950000	1.000000	1
gene:ENSGALG00000064087	gene:ENSGALG00000064087	0.950000	1.000000	1
gene:ENSGALG00000068216	gene:ENSGALG00000068216	0.950000	1.000000	1
gene:ENSGALG00000066354	gene:ENSGALG00000066354	0.950000	1.000000	1
gene:ENSGALG00000056194	gene:ENSGALG00000056194	0.950000	1.000000	1
gene:ENSGALG00000063591	gene:ENSGALG00000063591	0.950000	1.000000	1
gene:ENSGALG00000058337	gene:ENSGALG00000058337	0.950000	1.000000	1
gene:ENSGALG00000065493	gene:ENSGALG00000065493	0.950000	1.000000	1
gene:ENSGALG00000064916	gene:ENSGALG00000064916	0.950000	1.000000	1
gene:ENSGALG00000060247	gene:ENSGALG00000060247	0.950000	1.000000	1
gene:ENSGALG00000057111	gene:ENSGALG00000057111	0.950000	1.000000	1
gene:ENSGALG00000068297	gene:ENSGALG00000068297	0.950000	1.000000	1
gene:ENSGALG00000061839	gene:ENSGALG00000061839	0.950000	1.000000	1
gene:ENSGALG00000057597	gene:ENSGALG00000057597	0.950000	1.000000	1
gene:ENSGALG00000063204	gene:ENSGALG00000063204	0.950000	1.000000	1
gene:ENSGALG00000061838	gene:ENSGALG00000061838	0.950000	1.000000	1
gene:ENSGALG00000047618	gene:ENSGALG00000047618	0.950000	1.000000	1
gene:ENSGALG00000058530	gene:ENSGALG00000058530	0.950000	1.000000	1
gene:ENSGALG00000062143	gene:ENSGALG00000062143	0.950000	1.000000	1
gene:ENSGALG00000065715	gene:ENSGALG00000065715	0.950000	1.000000	1
gene:ENSGALG00000055564	gene:ENSGALG00000055564	0.950000	1.000000	1
gene:ENSGALG00000047933	gene:ENSGALG00000047933	0.950000	1.000000	1
gene:ENSGALG00000068457	gene:ENSGALG00000068457	0.950000	1.000000	1
gene:ENSGALG00000061698	gene:ENSGALG00000061698	0.950000	1.000000	1
gene:ENSGALG00000061666	gene:ENSGALG00000061666	0.950000	1.000000	1
gene:ENSGALG00000065083	gene:ENSGALG00000065083	0.950000	1.000000	1
gene:ENSGALG00000064791	gene:ENSGALG00000064791	0.950000	1.000000	1
gene:ENSGALG00000057763	gene:ENSGALG00000057763	0.950000	1.000000	1
gene:ENSGALG00000055334	gene:ENSGALG00000055334	0.950000	1.000000	1
gene:ENSGALG00000065722	gene:ENSGALG00000065722	0.950000	1.000000	1
gene:ENSGALG00000056127	gene:ENSGALG00000056127	0.950000	1.000000	1
gene:ENSGALG00000058188	gene:ENSGALG00000058188	0.950000	1.000000	1
gene:ENSGALG00000063551	gene:ENSGALG00000063551	0.950000	1.000000	1
gene:ENSGALG00000060877	gene:ENSGALG00000060877	0.950000	1.000000	1
gene:ENSGALG00000060978	gene:ENSGALG00000060978	0.950000	1.000000	1
gene:ENSGALG00000066127	gene:ENSGALG00000066127	0.950000	1.000000	1
gene:ENSGALG00000064957	gene:ENSGALG00000064957	0.950000	1.000000	1
gene:ENSGALG00000059452	gene:ENSGALG00000059452	0.950000	1.000000	1
gene:ENSGALG00000059544	gene:ENSGALG00000059544	0.950000	1.000000	1
gene:ENSGALG00000062310	gene:ENSGALG00000062310	0.950000	1.000000	1
gene:ENSGALG00000068476	gene:ENSGALG00000068476	0.950000	1.000000	1
gene:ENSGALG00000055418	gene:ENSGALG00000055418	0.950000	1.000000	1
gene:ENSGALG00000048809	gene:ENSGALG00000048809	0.950000	1.000000	1
gene:ENSGALG00000058853	gene:ENSGALG00000058853	0.950000	1.000000	1
gene:ENSGALG00000067671	gene:ENSGALG00000067671	0.950000	1.000000	1
gene:ENSGALG00000062342	gene:ENSGALG00000062342	0.950000	1.000000	1
gene:ENSGALG00000067451	gene:ENSGALG00000067451	0.950000	1.000000	1
gene:ENSGALG00000066549	gene:ENSGALG00000066549	0.950000	1.000000	1
gene:ENSGALG00000060442	gene:ENSGALG00000060442	0.950000	1.000000	1
gene:ENSGALG00000063394	gene:ENSGALG00000063394	0.950000	1.000000	1
gene:ENSGALG00000062082	gene:ENSGALG00000062082	0.950000	1.000000	1
gene:ENSGALG00000064095	gene:ENSGALG00000064095	0.950000	1.000000	1
gene:ENSGALG00000063692	gene:ENSGALG00000063692	0.950000	1.000000	1
gene:ENSGALG00000063806	gene:ENSGALG00000063806	0.950000	1.000000	1
gene:ENSGALG00000061145	gene:ENSGALG00000061145	0.950000	1.000000	1
gene:ENSGALG00000049906	gene:ENSGALG00000049906	0.950000	1.000000	1
gene:ENSGALG00000061067	gene:ENSGALG00000061067	0.950000	1.000000	1
gene:ENSGALG00000065522	gene:ENSGALG00000065522	0.950000	1.000000	1
gene:ENSGALG00000061848	gene:ENSGALG00000061848	0.950000	1.000000	1
gene:ENSGALG00000055881	gene:ENSGALG00000055881	0.950000	1.000000	1
gene:ENSGALG00000066156	gene:ENSGALG00000066156	0.950000	1.000000	1
gene:ENSGALG00000048300	gene:ENSGALG00000048300	0.950000	1.000000	1
gene:ENSGALG00000067405	gene:ENSGALG00000067405	0.950000	1.000000	1
gene:ENSGALG00000060309	gene:ENSGALG00000060309	0.950000	1.000000	1
gene:ENSGALG00000066846	gene:ENSGALG00000066846	0.950000	1.000000	1
gene:ENSGALG00000068125	gene:ENSGALG00000068125	0.950000	1.000000	1
gene:ENSGALG00000068350	gene:ENSGALG00000068350	0.950000	1.000000	1
gene:ENSGALG00000051124	gene:ENSGALG00000051124	0.950000	1.000000	1
gene:ENSGALG00000050500	gene:ENSGALG00000050500	0.950000	1.000000	1
gene:ENSGALG00000042075	gene:ENSGALG00000042075	0.950000	1.000000	1
gene:ENSGALG00000047553	gene:ENSGALG00000047553	0.950000	1.000000	1
gene:ENSGALG00000053870	gene:ENSGALG00000053870	0.950000	1.000000	1
gene:ENSGALG00000063617	gene:ENSGALG00000063617	0.950000	1.000000	1
gene:ENSGALG00000066290	gene:ENSGALG00000066290	0.950000	1.000000	1
gene:ENSGALG00000063258	gene:ENSGALG00000063258	0.950000	1.000000	1
gene:ENSGALG00000057495	gene:ENSGALG00000057495	0.950000	1.000000	1
gene:ENSGALG00000065649	gene:ENSGALG00000065649	0.950000	1.000000	1
gene:ENSGALG00000062940	gene:ENSGALG00000062940	0.950000	1.000000	1
gene:ENSGALG00000065574	gene:ENSGALG00000065574	0.950000	1.000000	1
gene:ENSGALG00000065732	gene:ENSGALG00000065732	0.950000	1.000000	1
gene:ENSGALG00000055674	gene:ENSGALG00000055674	0.950000	1.000000	1
gene:ENSGALG00000063947	gene:ENSGALG00000063947	0.950000	1.000000	1
gene:ENSGALG00000057274	gene:ENSGALG00000057274	0.950000	1.000000	1
gene:ENSGALG00000062665	gene:ENSGALG00000062665	0.950000	1.000000	1
gene:ENSGALG00000047151	gene:ENSGALG00000047151	0.950000	1.000000	1
gene:ENSGALG00000047836	gene:ENSGALG00000047836	0.950000	1.000000	1
gene:ENSGALG00000063452	gene:ENSGALG00000063452	0.950000	1.000000	1
gene:ENSGALG00000065562	gene:ENSGALG00000065562	0.950000	1.000000	1
gene:ENSGALG00000056175	gene:ENSGALG00000056175	0.950000	1.000000	1
gene:ENSGALG00000062502	gene:ENSGALG00000062502	0.950000	1.000000	1
gene:ENSGALG00000058515	gene:ENSGALG00000058515	0.950000	1.000000	1
gene:ENSGALG00000063447	gene:ENSGALG00000063447	0.950000	1.000000	1
gene:ENSGALG00000067718	gene:ENSGALG00000067718	0.950000	1.000000	1
gene:ENSGALG00000056410	gene:ENSGALG00000056410	0.950000	1.000000	1
gene:ENSGALG00000060875	gene:ENSGALG00000060875	0.950000	1.000000	1
gene:ENSGALG00000001428	gene:ENSGALG00000001428	0.950000	1.000000	1
gene:ENSGALG00000001490	gene:ENSGALG00000001490	0.950000	1.000000	1
gene:ENSGALG00000040264	gene:ENSGALG00000040264	0.950000	1.000000	1
gene:ENSGALG00000060687	gene:ENSGALG00000060687	0.950000	1.000000	1
gene_of:transcript:ENSGALT00000057891	gene_of:transcript:ENSGALT00000057891	0.950000	1.000000	1
gene_of:transcript:ENSGALT00000074818	gene_of:transcript:ENSGALT00000074818	0.950000	1.000000	1
gene:ENSGALG00000001780	gene:ENSGALG00000001780	0.950000	1.000000	1
gene:ENSGALG00000001803	gene:ENSGALG00000001803	0.950000	1.000000	1
gene:ENSGALG00000063432	gene:ENSGALG00000063432	0.950000	1.000000	1
gene:ENSGALG00000002057	gene:ENSGALG00000002057	0.950000	1.000000	1
gene:ENSGALG00000050605	gene:ENSGALG00000050605	0.950000	1.000000	1
gene:ENSGALG00000067411	gene:ENSGALG00000067411	0.950000	1.000000	1
gene:ENSGALG00000058854	gene:ENSGALG00000058854	0.950000	1.000000	1
gene:ENSGALG00000056947	gene:ENSGALG00000056947	0.950000	1.000000	1
gene:ENSGALG00000061411	gene:ENSGALG00000061411	0.950000	1.000000	1
gene:ENSGALG00000067622	gene:ENSGALG00000067622	0.950000	1.000000	1
gene:ENSGALG00000058038	gene:ENSGALG00000058038	0.950000	1.000000	1
gene:ENSGALG00000002315	gene:ENSGALG00000002315	0.950000	1.000000	1
gene:ENSGALG00000000399	gene:ENSGALG00000000399	0.950000	1.000000	1
gene:ENSGALG00000067542	gene:ENSGALG00000067542	0.950000	1.000000	1
gene:ENSGALG00000060190	gene:ENSGALG00000060190	0.950000	1.000000	1
gene:ENSGALG00000051989	gene:ENSGALG00000051989	0.950000	1.000000	1
gene:ENSGALG00000066048	gene:ENSGALG00000066048	0.950000	1.000000	1
gene:ENSGALG00000064243	gene:ENSGALG00000064243	0.950000	1.000000	1
gene:ENSGALG00000066262	gene:ENSGALG00000066262	0.950000	1.000000	1
gene:ENSGALG00000067215	gene:ENSGALG00000067215	0.950000	1.000000	1
gene:ENSGALG00000046790	gene:ENSGALG00000046790	0.950000	1.000000	1
gene:ENSGALG00000029152	gene:ENSGALG00000029152	0.950000	1.000000	1
gene:ENSGALG00000061782	gene:ENSGALG00000061782	0.950000	1.000000	1
gene:ENSGALG00000064735	gene:ENSGALG00000064735	0.950000	1.000000	1
gene:ENSGALG00000050049	gene:ENSGALG00000050049	0.950000	1.000000	1
gene:ENSGALG00000053254	gene:ENSGALG00000053254	0.950000	1.000000	1
gene:ENSGALG00000068377	gene:ENSGALG00000068377	0.950000	1.000000	1
gene:ENSGALG00000006655	gene:ENSGALG00000006655	0.950000	1.000000	1
gene:ENSGALG00000064423	gene:ENSGALG00000064423	0.950000	1.000000	1
gene:ENSGALG00000034749	gene:ENSGALG00000034749	0.950000	1.000000	1
gene:ENSGALG00000067480	gene:ENSGALG00000067480	0.950000	1.000000	1
gene:ENSGALG00000050978	gene:ENSGALG00000050978	0.950000	1.000000	1
gene:ENSGALG00000061685	gene:ENSGALG00000061685	0.950000	1.000000	1
gene:ENSGALG00000062396	gene:ENSGALG00000062396	0.950000	1.000000	1
gene:ENSGALG00000065539	gene:ENSGALG00000065539	0.950000	1.000000	1
gene:ENSGALG00000037352	gene:ENSGALG00000037352	0.950000	1.000000	1
gene:ENSGALG00000060989	gene:ENSGALG00000060989	0.950000	1.000000	1
gene:ENSGALG00000060010	gene:ENSGALG00000060010	0.950000	1.000000	1
gene:ENSGALG00000057344	gene:ENSGALG00000057344	0.950000	1.000000	1
gene:ENSGALG00000006566	gene:ENSGALG00000006566	0.950000	1.000000	1
gene:ENSGALG00000006547	gene:ENSGALG00000006547	0.950000	1.000000	1
gene:ENSGALG00000062783	gene:ENSGALG00000062783	0.950000	1.000000	1
gene:ENSGALG00000054723	gene:ENSGALG00000054723	0.950000	1.000000	1
gene:ENSGALG00000026302	gene:ENSGALG00000026302	0.950000	1.000000	1
gene:ENSGALG00000006440	gene:ENSGALG00000006440	0.950000	1.000000	1
gene:ENSGALG00000063214	gene:ENSGALG00000063214	0.950000	1.000000	1
gene:ENSGALG00000053490	gene:ENSGALG00000053490	0.950000	1.000000	1
gene:ENSGALG00000006395	gene:ENSGALG00000006395	0.950000	1.000000	1
gene:ENSGALG00000006392	gene:ENSGALG00000006392	0.950000	1.000000	1
gene:ENSGALG00000039535	gene:ENSGALG00000039535	0.950000	1.000000	1
gene:ENSGALG00000006317	gene:ENSGALG00000006317	0.950000	1.000000	1
gene:ENSGALG00000051706	gene:ENSGALG00000051706	0.950000	1.000000	1
gene:ENSGALG00000006044	gene:ENSGALG00000006044	0.950000	1.000000	1
gene:ENSGALG00000036927	gene:ENSGALG00000036927	0.950000	1.000000	1
gene:ENSGALG00000031942	gene:ENSGALG00000031942	0.950000	1.000000	1
gene:ENSGALG00000005768	gene:ENSGALG00000005768	0.950000	1.000000	1
gene:ENSGALG00000032783	gene:ENSGALG00000032783	0.950000	1.000000	1
gene:ENSGALG00000066679	gene:ENSGALG00000066679	0.950000	1.000000	1
gene:ENSGALG00000005655	gene:ENSGALG00000005655	0.950000	1.000000	1
gene:ENSGALG00000064469	gene:ENSGALG00000064469	0.950000	1.000000	1
gene:ENSGALG00000041709	gene:ENSGALG00000041709	0.950000	1.000000	1
gene:ENSGALG00000052051	gene:ENSGALG00000052051	0.950000	1.000000	1
gene:ENSGALG00000064092	gene:ENSGALG00000064092	0.950000	1.000000	1
gene:ENSGALG00000066106	gene:ENSGALG00000066106	0.950000	1.000000	1
gene:ENSGALG00000005544	gene:ENSGALG00000005544	0.950000	1.000000	1
gene:ENSGALG00000057810	gene:ENSGALG00000057810	0.950000	1.000000	1
gene:ENSGALG00000031349	gene:ENSGALG00000031349	0.950000	1.000000	1
gene:ENSGALG00000048261	gene:ENSGALG00000048261	0.950000	1.000000	1
gene:ENSGALG00000005521	gene:ENSGALG00000005521	0.950000	1.000000	1
gene:ENSGALG00000029282	gene:ENSGALG00000029282	0.950000	1.000000	1
gene:ENSGALG00000005357	gene:ENSGALG00000005357	0.950000	1.000000	1
gene:ENSGALG00000065444	gene:ENSGALG00000065444	0.950000	1.000000	1
gene:ENSGALG00000005327	gene:ENSGALG00000005327	0.950000	1.000000	1
gene:ENSGALG00000037875	gene:ENSGALG00000037875	0.950000	1.000000	1
gene:ENSGALG00000055473	gene:ENSGALG00000055473	0.950000	1.000000	1
gene:ENSGALG00000066274	gene:ENSGALG00000066274	0.950000	1.000000	1
gene:ENSGALG00000059211	gene:ENSGALG00000059211	0.950000	1.000000	1
gene:ENSGALG00000030608	gene:ENSGALG00000030608	0.950000	1.000000	1
gene:ENSGALG00000063615	gene:ENSGALG00000063615	0.950000	1.000000	1
gene:ENSGALG00000065503	gene:ENSGALG00000065503	0.950000	1.000000	1
gene:ENSGALG00000059787	gene:ENSGALG00000059787	0.950000	1.000000	1
gene:ENSGALG00000042576	gene:ENSGALG00000042576	0.950000	1.000000	1
gene:ENSGALG00000056593	gene:ENSGALG00000056593	0.950000	1.000000	1
gene:ENSGALG00000030944	gene:ENSGALG00000030944	0.950000	1.000000	1
gene:ENSGALG00000061831	gene:ENSGALG00000061831	0.950000	1.000000	1
gene:ENSGALG00000064803	gene:ENSGALG00000064803	0.950000	1.000000	1
gene:ENSGALG00000056442	gene:ENSGALG00000056442	0.950000	1.000000	1
gene:ENSGALG00000005217	gene:ENSGALG00000005217	0.950000	1.000000	1
gene:ENSGALG00000005206	gene:ENSGALG00000005206	0.950000	1.000000	1
gene:ENSGALG00000058279	gene:ENSGALG00000058279	0.950000	1.000000	1
gene:ENSGALG00000049832	gene:ENSGALG00000049832	0.950000	1.000000	1
gene:ENSGALG00000005118	gene:ENSGALG00000005118	0.950000	1.000000	1
gene:ENSGALG00000048832	gene:ENSGALG00000048832	0.950000	1.000000	1
gene:ENSGALG00000065281	gene:ENSGALG00000065281	0.950000	1.000000	1
gene:ENSGALG00000061522	gene:ENSGALG00000061522	0.950000	1.000000	1
gene:ENSGALG00000003067	gene:ENSGALG00000003067	0.950000	1.000000	1
gene:ENSGALG00000048213	gene:ENSGALG00000048213	0.950000	1.000000	1
gene:ENSGALG00000021092	gene:ENSGALG00000021092	0.950000	1.000000	1
gene:ENSGALG00000003003	gene:ENSGALG00000003003	0.950000	1.000000	1
gene:ENSGALG00000065740	gene:ENSGALG00000065740	0.950000	1.000000	1
gene:ENSGALG00000048644	gene:ENSGALG00000048644	0.950000	1.000000	1
gene:ENSGALG00000066655	gene:ENSGALG00000066655	0.950000	1.000000	1
gene:ENSGALG00000002958	gene:ENSGALG00000002958	0.950000	1.000000	1
gene:ENSGALG00000002897	gene:ENSGALG00000002897	0.950000	1.000000	1
gene:ENSGALG00000021117	gene:ENSGALG00000021117	0.950000	1.000000	1
gene:ENSGALG00000002800	gene:ENSGALG00000002800	0.950000	1.000000	1
gene:ENSGALG00000065933	gene:ENSGALG00000065933	0.950000	1.000000	1
gene:ENSGALG00000061526	gene:ENSGALG00000061526	0.950000	1.000000	1
gene:ENSGALG00000002706	gene:ENSGALG00000002706	0.950000	1.000000	1
gene:ENSGALG00000063626	gene:ENSGALG00000063626	0.950000	1.000000	1
gene:ENSGALG00000055823	gene:ENSGALG00000055823	0.950000	1.000000	1
gene:ENSGALG00000030959	gene:ENSGALG00000030959	0.950000	1.000000	1
gene:ENSGALG00000064689	gene:ENSGALG00000064689	0.950000	1.000000	1
gene:ENSGALG00000065404	gene:ENSGALG00000065404	0.950000	1.000000	1
gene:ENSGALG00000064426	gene:ENSGALG00000064426	0.950000	1.000000	1
gene:ENSGALG00000056133	gene:ENSGALG00000056133	0.950000	1.000000	1
gene:ENSGALG00000062335	gene:ENSGALG00000062335	0.950000	1.000000	1
gene:ENSGALG00000057240	gene:ENSGALG00000057240	0.950000	1.000000	1
gene:ENSGALG00000058785	gene:ENSGALG00000058785	0.950000	1.000000	1
gene:ENSGALG00000055961	gene:ENSGALG00000055961	0.950000	1.000000	1
gene:ENSGALG00000006807	gene:ENSGALG00000006807	0.950000	1.000000	1
gene:ENSGALG00000051408	gene:ENSGALG00000051408	0.950000	1.000000	1
gene:ENSGALG00000055960	gene:ENSGALG00000055960	0.950000	1.000000	1
gene:ENSGALG00000061409	gene:ENSGALG00000061409	0.950000	1.000000	1
gene:ENSGALG00000068430	gene:ENSGALG00000068430	0.950000	1.000000	1
gene:ENSGALG00000065480	gene:ENSGALG00000065480	0.950000	1.000000	1
gene:ENSGALG00000064165	gene:ENSGALG00000064165	0.950000	1.000000	1
gene:ENSGALG00000056027	gene:ENSGALG00000056027	0.950000	1.000000	1
gene:ENSGALG00000062045	gene:ENSGALG00000062045	0.950000	1.000000	1
gene:ENSGALG00000051098	gene:ENSGALG00000051098	0.950000	1.000000	1
gene:ENSGALG00000061847	gene:ENSGALG00000061847	0.950000	1.000000	1
gene:ENSGALG00000040598	gene:ENSGALG00000040598	0.950000	1.000000	1
gene:ENSGALG00000052702	gene:ENSGALG00000052702	0.950000	1.000000	1
gene:ENSGALG00000026294	gene:ENSGALG00000026294	0.950000	1.000000	1
gene:ENSGALG00000059474	gene:ENSGALG00000059474	0.950000	1.000000	1
gene:ENSGALG00000054428	gene:ENSGALG00000054428	0.950000	1.000000	1
gene:ENSGALG00000041898	gene:ENSGALG00000041898	0.950000	1.000000	1
gene:ENSGALG00000045776	gene:ENSGALG00000045776	0.950000	1.000000	1
gene:ENSGALG00000058424	gene:ENSGALG00000058424	0.950000	1.000000	1
gene:ENSGALG00000028015	gene:ENSGALG00000028015	0.950000	1.000000	1
gene:ENSGALG00000060936	gene:ENSGALG00000060936	0.950000	1.000000	1
gene:ENSGALG00000059723	gene:ENSGALG00000059723	0.950000	1.000000	1
gene:ENSGALG00000063148	gene:ENSGALG00000063148	0.950000	1.000000	1
gene:ENSGALG00000052257	gene:ENSGALG00000052257	0.950000	1.000000	1
gene:ENSGALG00000060308	gene:ENSGALG00000060308	0.950000	1.000000	1
gene:ENSGALG00000041392	gene:ENSGALG00000041392	0.950000	1.000000	1
gene:ENSGALG00000048479	gene:ENSGALG00000048479	0.950000	1.000000	1
gene:ENSGALG00000053067	gene:ENSGALG00000053067	0.950000	1.000000	1
gene:ENSGALG00000063966	gene:ENSGALG00000063966	0.950000	1.000000	1
gene:ENSGALG00000061088	gene:ENSGALG00000061088	0.950000	1.000000	1
gene:ENSGALG00000043496	gene:ENSGALG00000043496	0.950000	1.000000	1
gene:ENSGALG00000026953	gene:ENSGALG00000026953	0.950000	1.000000	1
gene:ENSGALG00000025821	gene:ENSGALG00000025821	0.950000	1.000000	1
gene:ENSGALG00000062832	gene:ENSGALG00000062832	0.950000	1.000000	1
gene:ENSGALG00000026862	gene:ENSGALG00000026862	0.950000	1.000000	1
gene:ENSGALG00000040866	gene:ENSGALG00000040866	0.950000	1.000000	1
gene:ENSGALG00000067507	gene:ENSGALG00000067507	0.950000	1.000000	1
gene:ENSGALG00000062695	gene:ENSGALG00000062695	0.950000	1.000000	1
gene:ENSGALG00000056479	gene:ENSGALG00000056479	0.950000	1.000000	1
gene:ENSGALG00000064037	gene:ENSGALG00000064037	0.950000	1.000000	1
gene:ENSGALG00000030540	gene:ENSGALG00000030540	0.950000	1.000000	1
gene:ENSGALG00000058027	gene:ENSGALG00000058027	0.950000	1.000000	1
gene:ENSGALG00000063203	gene:ENSGALG00000063203	0.950000	1.000000	1
gene:ENSGALG00000007361	gene:ENSGALG00000007361	0.950000	1.000000	1
gene:ENSGALG00000058006	gene:ENSGALG00000058006	0.950000	1.000000	1
