lifton_tx	ref_tx	score	status	intron_sim	jacc_internal	jacc_all	exon_count_sim	boundary_sim	lifton_identity_prior	lifton_gene	ref_gene	contig	strand	lifton_exons	ref_exons
transcript:ENSGALT00000145740	transcript:ENSGALT00000145740	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000066327	gene:ENSGALG00000066327	9	+	6	6
transcript:ENSGALT00000118162	transcript:ENSGALT00000118162	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000067480	gene:ENSGALG00000067480	9	-	2	2
transcript:ENSGALT00000100697	transcript:ENSGALT00000100697	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000050978	gene:ENSGALG00000050978	9	-	2	2
transcript:ENSGALT00000118595	transcript:ENSGALT00000118595	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000051809	gene:ENSGALG00000051809	9	-	2	2
transcript:ENSGALT00000115431	transcript:ENSGALT00000115431	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000051809	gene:ENSGALG00000051809	9	-	3	3
transcript:ENSGALT00000099142	transcript:ENSGALT00000099142	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000051809	gene:ENSGALG00000051809	9	-	3	3
transcript:ENSGALT00000151029	transcript:ENSGALT00000151029	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000051809	gene:ENSGALG00000051809	9	-	2	2
transcript:ENSGALT00000125885	transcript:ENSGALT00000125885	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000057816	gene:ENSGALG00000057816	9	+	2	2
transcript:ENSGALT00000116338	transcript:ENSGALT00000116338	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000057816	gene:ENSGALG00000057816	9	+	2	2
transcript:ENSGALT00000127439	transcript:ENSGALT00000127439	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000057816	gene:ENSGALG00000057816	9	+	2	2
transcript:ENSGALT00000139985	transcript:ENSGALT00000139985	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000065869	gene:ENSGALG00000065869	9	-	4	4
transcript:ENSGALT00000112641	transcript:ENSGALT00000112641	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000065869	gene:ENSGALG00000065869	9	-	4	4
transcript:ENSGALT00000140855	transcript:ENSGALT00000140855	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000065869	gene:ENSGALG00000065869	9	-	3	3
transcript:ENSGALT00000115962	transcript:ENSGALT00000115962	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000065869	gene:ENSGALG00000065869	9	-	3	3
transcript:ENSGALT00000153617	transcript:ENSGALT00000153617	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000065869	gene:ENSGALG00000065869	9	-	3	3
transcript:ENSGALT00000114478	transcript:ENSGALT00000114478	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000061685	gene:ENSGALG00000061685	9	+	2	2
transcript:ENSGALT00000151971	transcript:ENSGALT00000151971	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000067113	gene:ENSGALG00000067113	9	-	6	6
transcript:ENSGALT00000117871	transcript:ENSGALT00000117871	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000067113	gene:ENSGALG00000067113	9	-	2	2
transcript:ENSGALT00000154242	transcript:ENSGALT00000154242	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000067113	gene:ENSGALG00000067113	9	-	3	3
transcript:ENSGALT00000125975	transcript:ENSGALT00000125975	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000067113	gene:ENSGALG00000067113	9	-	6	6
transcript:ENSGALT00000113846	transcript:ENSGALT00000113846	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000062396	gene:ENSGALG00000062396	9	+	2	2
transcript:ENSGALT00000108415	transcript:ENSGALT00000108415	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000065539	gene:ENSGALG00000065539	9	-	3	3
transcript:ENSGALT00000125110	transcript:ENSGALT00000125110	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006600	gene:ENSGALG00000006600	9	+	4	4
transcript:ENSGALT00000010653	transcript:ENSGALT00000010653	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006600	gene:ENSGALG00000006600	9	+	4	4
transcript:ENSGALT00000041193	transcript:ENSGALT00000041193	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006597	gene:ENSGALG00000006597	9	+	11	11
transcript:ENSGALT00000147852	transcript:ENSGALT00000147852	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006597	gene:ENSGALG00000006597	9	+	9	9
transcript:ENSGALT00000010644	transcript:ENSGALT00000010644	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006593	gene:ENSGALG00000006593	9	-	6	6
transcript:ENSGALT00000112980	transcript:ENSGALT00000112980	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006593	gene:ENSGALG00000006593	9	-	6	6
transcript:ENSGALT00000093922	transcript:ENSGALT00000093922	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000047501	gene:ENSGALG00000047501	9	-	2	2
transcript:ENSGALT00000108283	transcript:ENSGALT00000108283	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000047501	gene:ENSGALG00000047501	9	-	3	3
transcript:ENSGALT00000104914	transcript:ENSGALT00000104914	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000047501	gene:ENSGALG00000047501	9	-	2	2
transcript:ENSGALT00000099457	transcript:ENSGALT00000099457	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000067901	gene:ENSGALG00000067901	9	-	7	7
transcript:ENSGALT00000144000	transcript:ENSGALT00000144000	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000067901	gene:ENSGALG00000067901	9	-	6	6
transcript:ENSGALT00000134854	transcript:ENSGALT00000134854	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000067901	gene:ENSGALG00000067901	9	-	3	3
transcript:ENSGALT00000138305	transcript:ENSGALT00000138305	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000067901	gene:ENSGALG00000067901	9	-	3	3
transcript:ENSGALT00000150214	transcript:ENSGALT00000150214	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000067901	gene:ENSGALG00000067901	9	-	4	4
transcript:ENSGALT00000060266	transcript:ENSGALT00000060266	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000037352	gene:ENSGALG00000037352	9	-	1	1
transcript:ENSGALT00000150289	transcript:ENSGALT00000150289	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000060989	gene:ENSGALG00000060989	9	+	2	2
transcript:ENSGALT00000139754	transcript:ENSGALT00000139754	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000061266	gene:ENSGALG00000061266	9	-	2	2
transcript:ENSGALT00000122402	transcript:ENSGALT00000122402	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000061266	gene:ENSGALG00000061266	9	-	3	3
transcript:ENSGALT00000138784	transcript:ENSGALT00000138784	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000064669	gene:ENSGALG00000064669	9	-	5	5
transcript:ENSGALT00000130405	transcript:ENSGALT00000130405	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000064669	gene:ENSGALG00000064669	9	-	2	2
transcript:ENSGALT00000110663	transcript:ENSGALT00000110663	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000064669	gene:ENSGALG00000064669	9	-	5	5
transcript:ENSGALT00000145173	transcript:ENSGALT00000145173	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000064669	gene:ENSGALG00000064669	9	-	3	3
transcript:ENSGALT00000134636	transcript:ENSGALT00000134636	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000064669	gene:ENSGALG00000064669	9	-	2	2
transcript:ENSGALT00000118605	transcript:ENSGALT00000118605	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000060010	gene:ENSGALG00000060010	9	+	2	2
transcript:ENSGALT00000139327	transcript:ENSGALT00000139327	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000057344	gene:ENSGALG00000057344	9	-	1	1
transcript:ENSGALT00000149638	transcript:ENSGALT00000149638	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006574	gene:ENSGALG00000006574	9	-	3	3
transcript:ENSGALT00000033511	transcript:ENSGALT00000033511	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006574	gene:ENSGALG00000006574	9	-	3	3
transcript:ENSGALT00000010599	transcript:ENSGALT00000010599	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006566	gene:ENSGALG00000006566	9	-	7	7
transcript:ENSGALT00000010597	transcript:ENSGALT00000010597	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006564	gene:ENSGALG00000006564	9	+	10	10
transcript:ENSGALT00000089595	transcript:ENSGALT00000089595	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006564	gene:ENSGALG00000006564	9	+	11	11
transcript:ENSGALT00000122160	transcript:ENSGALT00000122160	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006564	gene:ENSGALG00000006564	9	+	11	11
transcript:ENSGALT00000128843	transcript:ENSGALT00000128843	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006543	gene:ENSGALG00000006543	9	+	24	24
transcript:ENSGALT00000142316	transcript:ENSGALT00000142316	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006543	gene:ENSGALG00000006543	9	+	21	21
transcript:ENSGALT00000041182	transcript:ENSGALT00000041182	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006543	gene:ENSGALG00000006543	9	+	22	22
transcript:ENSGALT00000123972	transcript:ENSGALT00000123972	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006543	gene:ENSGALG00000006543	9	+	21	21
transcript:ENSGALT00000010575	transcript:ENSGALT00000010575	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006547	gene:ENSGALG00000006547	9	-	4	4
transcript:ENSGALT00000127615	transcript:ENSGALT00000127615	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006539	gene:ENSGALG00000006539	9	-	6	6
transcript:ENSGALT00000055425	transcript:ENSGALT00000055425	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006539	gene:ENSGALG00000006539	9	-	6	6
transcript:ENSGALT00000010563	transcript:ENSGALT00000010563	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006539	gene:ENSGALG00000006539	9	-	8	8
transcript:ENSGALT00000057717	transcript:ENSGALT00000057717	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006539	gene:ENSGALG00000006539	9	-	8	8
transcript:ENSGALT00000010555	transcript:ENSGALT00000010555	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006531	gene:ENSGALG00000006531	9	+	9	9
transcript:ENSGALT00000134391	transcript:ENSGALT00000134391	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006531	gene:ENSGALG00000006531	9	+	10	10
transcript:ENSGALT00000146553	transcript:ENSGALT00000146553	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006531	gene:ENSGALG00000006531	9	+	9	9
transcript:ENSGALT00000146602	transcript:ENSGALT00000146602	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000062007	gene:ENSGALG00000062007	9	+	3	3
transcript:ENSGALT00000148115	transcript:ENSGALT00000148115	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000062007	gene:ENSGALG00000062007	9	+	2	2
transcript:ENSGALT00000130719	transcript:ENSGALT00000130719	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000062007	gene:ENSGALG00000062007	9	+	2	2
transcript:ENSGALT00000137143	transcript:ENSGALT00000137143	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000062007	gene:ENSGALG00000062007	9	+	2	2
transcript:ENSGALT00000094824	transcript:ENSGALT00000094824	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000033195	gene:ENSGALG00000033195	9	+	15	15
transcript:ENSGALT00000090559	transcript:ENSGALT00000090559	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000033195	gene:ENSGALG00000033195	9	+	17	17
transcript:ENSGALT00000051196	transcript:ENSGALT00000051196	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000033195	gene:ENSGALG00000033195	9	+	17	17
transcript:ENSGALT00000103426	transcript:ENSGALT00000103426	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000033195	gene:ENSGALG00000033195	9	+	18	18
transcript:ENSGALT00000099517	transcript:ENSGALT00000099517	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000033195	gene:ENSGALG00000033195	9	+	15	15
transcript:ENSGALT00000114784	transcript:ENSGALT00000114784	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000031128	gene:ENSGALG00000031128	9	-	17	17
transcript:ENSGALT00000150651	transcript:ENSGALT00000150651	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000031128	gene:ENSGALG00000031128	9	-	17	17
transcript:ENSGALT00000063162	transcript:ENSGALT00000063162	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000031128	gene:ENSGALG00000031128	9	-	16	16
transcript:ENSGALT00000126974	transcript:ENSGALT00000126974	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000059190	gene:ENSGALG00000059190	9	+	4	4
transcript:ENSGALT00000130228	transcript:ENSGALT00000130228	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000059190	gene:ENSGALG00000059190	9	+	4	4
transcript:ENSGALT00000127490	transcript:ENSGALT00000127490	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000059190	gene:ENSGALG00000059190	9	+	3	3
transcript:ENSGALT00000143474	transcript:ENSGALT00000143474	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000059190	gene:ENSGALG00000059190	9	+	4	4
transcript:ENSGALT00000109138	transcript:ENSGALT00000109138	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000059190	gene:ENSGALG00000059190	9	+	4	4
transcript:ENSGALT00000121391	transcript:ENSGALT00000121391	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000062783	gene:ENSGALG00000062783	9	-	2	2
transcript:ENSGALT00000091536	transcript:ENSGALT00000091536	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000054723	gene:ENSGALG00000054723	9	+	11	11
transcript:ENSGALT00000133988	transcript:ENSGALT00000133988	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006488	gene:ENSGALG00000006488	9	+	16	16
transcript:ENSGALT00000108139	transcript:ENSGALT00000108139	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006488	gene:ENSGALG00000006488	9	+	15	15
transcript:ENSGALT00000010488	transcript:ENSGALT00000010488	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006488	gene:ENSGALG00000006488	9	+	15	15
transcript:ENSGALT00000010452	transcript:ENSGALT00000010452	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006471	gene:ENSGALG00000006471	9	+	15	15
transcript:ENSGALT00000142709	transcript:ENSGALT00000142709	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006471	gene:ENSGALG00000006471	9	+	14	14
transcript:ENSGALT00000138876	transcript:ENSGALT00000138876	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006471	gene:ENSGALG00000006471	9	+	14	14
transcript:ENSGALT00000010418	transcript:ENSGALT00000010418	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000026302	gene:ENSGALG00000026302	9	-	6	6
transcript:ENSGALT00000121791	transcript:ENSGALT00000121791	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006453	gene:ENSGALG00000006453	9	-	17	17
transcript:ENSGALT00000010419	transcript:ENSGALT00000010419	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006453	gene:ENSGALG00000006453	9	-	17	17
transcript:ENSGALT00000137169	transcript:ENSGALT00000137169	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000068085	gene:ENSGALG00000068085	9	-	2	2
transcript:ENSGALT00000115288	transcript:ENSGALT00000115288	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000068085	gene:ENSGALG00000068085	9	-	2	2
transcript:ENSGALT00000010393	transcript:ENSGALT00000010393	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006440	gene:ENSGALG00000006440	9	+	4	4
transcript:ENSGALT00000010387	transcript:ENSGALT00000010387	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006436	gene:ENSGALG00000006436	9	-	3	3
transcript:ENSGALT00000118051	transcript:ENSGALT00000118051	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006436	gene:ENSGALG00000006436	9	-	4	4
transcript:ENSGALT00000148934	transcript:ENSGALT00000148934	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000063214	gene:ENSGALG00000063214	9	+	2	2
transcript:ENSGALT00000123963	transcript:ENSGALT00000123963	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006426	gene:ENSGALG00000006426	9	-	14	14
transcript:ENSGALT00000120737	transcript:ENSGALT00000120737	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006426	gene:ENSGALG00000006426	9	-	14	14
transcript:ENSGALT00000010372	transcript:ENSGALT00000010372	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006426	gene:ENSGALG00000006426	9	-	16	16
transcript:ENSGALT00000010346	transcript:ENSGALT00000010346	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006408	gene:ENSGALG00000006408	9	-	6	6
transcript:ENSGALT00000115513	transcript:ENSGALT00000115513	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006408	gene:ENSGALG00000006408	9	-	6	6
transcript:ENSGALT00000142215	transcript:ENSGALT00000142215	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006408	gene:ENSGALG00000006408	9	-	7	7
transcript:ENSGALT00000068062	transcript:ENSGALT00000068062	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006405	gene:ENSGALG00000006405	9	+	4	4
transcript:ENSGALT00000066697	transcript:ENSGALT00000066697	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006405	gene:ENSGALG00000006405	9	+	4	4
transcript:ENSGALT00000082247	transcript:ENSGALT00000082247	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006405	gene:ENSGALG00000006405	9	+	3	3
transcript:ENSGALT00000033573	transcript:ENSGALT00000033573	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006402	gene:ENSGALG00000006402	9	-	4	4
transcript:ENSGALT00000090549	transcript:ENSGALT00000090549	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006402	gene:ENSGALG00000006402	9	-	5	5
transcript:ENSGALT00000105825	transcript:ENSGALT00000105825	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006402	gene:ENSGALG00000006402	9	-	6	6
transcript:ENSGALT00000104565	transcript:ENSGALT00000104565	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000053490	gene:ENSGALG00000053490	9	-	3	3
transcript:ENSGALT00000010325	transcript:ENSGALT00000010325	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006395	gene:ENSGALG00000006395	9	+	2	2
transcript:ENSGALT00000117575	transcript:ENSGALT00000117575	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000058205	gene:ENSGALG00000058205	9	+	2	2
transcript:ENSGALT00000140676	transcript:ENSGALT00000140676	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000058205	gene:ENSGALG00000058205	9	+	3	3
transcript:ENSGALT00000126249	transcript:ENSGALT00000126249	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000058205	gene:ENSGALG00000058205	9	+	2	2
transcript:ENSGALT00000102339	transcript:ENSGALT00000102339	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006392	gene:ENSGALG00000006392	9	+	7	7
transcript:ENSGALT00000107270	transcript:ENSGALT00000107270	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006385	gene:ENSGALG00000006385	9	+	11	11
transcript:ENSGALT00000010312	transcript:ENSGALT00000010312	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006385	gene:ENSGALG00000006385	9	+	12	12
transcript:ENSGALT00000106836	transcript:ENSGALT00000106836	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006375	gene:ENSGALG00000006375	9	+	7	7
transcript:ENSGALT00000127447	transcript:ENSGALT00000127447	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006375	gene:ENSGALG00000006375	9	+	7	7
transcript:ENSGALT00000109167	transcript:ENSGALT00000109167	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006375	gene:ENSGALG00000006375	9	+	7	7
transcript:ENSGALT00000010301	transcript:ENSGALT00000010301	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006375	gene:ENSGALG00000006375	9	+	7	7
transcript:ENSGALT00000010282	transcript:ENSGALT00000010282	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006361	gene:ENSGALG00000006361	9	-	4	4
transcript:ENSGALT00000146650	transcript:ENSGALT00000146650	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006361	gene:ENSGALG00000006361	9	-	2	2
transcript:ENSGALT00000122537	transcript:ENSGALT00000122537	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006361	gene:ENSGALG00000006361	9	-	3	3
transcript:ENSGALT00000132756	transcript:ENSGALT00000132756	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006361	gene:ENSGALG00000006361	9	-	3	3
transcript:ENSGALT00000092011	transcript:ENSGALT00000092011	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006354	gene:ENSGALG00000006354	9	-	5	5
transcript:ENSGALT00000010271	transcript:ENSGALT00000010271	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006354	gene:ENSGALG00000006354	9	-	4	4
transcript:ENSGALT00000059515	transcript:ENSGALT00000059515	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000039535	gene:ENSGALG00000039535	9	-	9	9
transcript:ENSGALT00000033591	transcript:ENSGALT00000033591	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006317	gene:ENSGALG00000006317	9	-	9	9
transcript:ENSGALT00000057291	transcript:ENSGALT00000057291	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006305	gene:ENSGALG00000006305	9	+	4	4
transcript:ENSGALT00000140702	transcript:ENSGALT00000140702	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006305	gene:ENSGALG00000006305	9	+	7	7
